Trip nr,Date,Port,Boat,Area,Latt,Long,Depth (fa),Depth (m),Nights,Set,Number Nets,Net Length,Mesh size (inch),Hight of nets (number of mesh),Number of lumpfish,Birds,BLGU,COEI,GRCO,EUSH,ATPU,COMU,LTDU,RAZO,Mammals,Species
12,14/04/2016,Skagastrond,Alda HU,D,65.5683,20.2513,13,24.44,3,6,8,66,11,14,23,0,0,0,0,0,0,0,0,0,0,
13,07/05/2016,Skagastrond,Dagrún HU,D,65.5893,21.206,5,9.4,6,2,3,81,10.5,14,69,1,0,0,0,0,0,0,0,1,0,
13,07/05/2016,Skagastrond,Dagrún HU,D,65.5887,21.2023,5,9.4,6,4,3,81,10.5,14,52,1,0,0,0,1,0,0,0,0,0,
13,07/05/2016,Skagastrond,Dagrún HU,D,65.5905,21.2122,4,7.52,6,1,4,81,10.5,14,62,1,0,0,1,0,0,0,0,0,0,
13,07/05/2016,Skagastrond,Dagrún HU,D,65.5879,21.197,5,9.4,6,7,3,81,10.5,14,33,1,1,0,0,0,0,0,0,0,0,
13,07/05/2016,Skagastrond,Dagrún HU,D,65.5878,21.1946,6,11.28,6,8,3,81,10.5,14,46,1,1,0,0,0,0,0,0,0,0,
13,07/05/2016,Skagastrond,Dagrún HU,D,65.5884,21.2006,4,7.52,6,5,3,81,10.5,14,52,3,3,0,0,0,0,0,0,0,0,
13,07/05/2016,Skagastrond,Dagrún HU,D,65.5891,21.2041,6,11.28,6,3,3,81,10.5,14,64,0,0,0,0,0,0,0,0,0,0,
13,07/05/2016,Skagastrond,Dagrún HU,D,65.5883,21.1992,6,11.28,6,6,3,81,10.5,14,55,0,0,0,0,0,0,0,0,0,0,
13,07/05/2016,Skagastrond,Dagrún HU,D,65.588,21.1923,7,13.16,6,9,3,81,10.5,14,36,0,0,0,0,0,0,0,0,0,0,
14,08/05/2016,Djupavik,Dagrún HU,D,65.5968,21.1751,13,24.44,7,1,8,81,10.5,14,64,0,0,0,0,0,0,0,0,0,0,
14,08/05/2016,Djupavik,Dagrún HU,D,65.5881,21.1317,37,69.56,7,2,8,81,10.5,14,38,0,0,0,0,0,0,0,0,0,0,
14,08/05/2016,Djupavik,Dagrún HU,D,65.586,21.1219,44,82.72,7,3,8,81,10.5,14,23,0,0,0,0,0,0,0,0,0,0,
14,08/05/2016,Djupavik,Dagrún HU,D,65.5858,21.134,32,60.16,7,4,8,81,10.5,14,22,0,0,0,0,0,0,0,0,0,0,
14,08/05/2016,Djupavik,Dagrún HU,D,65.5851,21.1425,25,47,7,5,8,81,10.5,14,47,0,0,0,0,0,0,0,0,0,0,
14,08/05/2016,Djupavik,Dagrún HU,D,65.584,21.1317,44,82.72,7,6,8,81,10.5,14,32,0,0,0,0,0,0,0,0,0,0,
14,08/05/2016,Djupavik,Dagrún HU,D,65.5825,21.1328,41,77.08,7,7,8,81,10.5,14,37,0,0,0,0,0,0,0,0,0,0,
14,08/05/2016,Djupavik,Dagrún HU,D,65.5767,21.1126,52,97.76,7,8,8,81,10.5,14,22,0,0,0,0,0,0,0,0,0,0,
15,13/05/2016,Akranes,Mar AK,A,64.30345,22.2891,16.1,30.268,4,1,5,82,10.2,12,80,0,0,0,0,0,0,0,0,0,0,
15,13/05/2016,Akranes,Mar AK,A,64.30407,22.2902,16.1,30.268,4,2,5,82,10.2,12,65,0,0,0,0,0,0,0,0,0,0,
15,13/05/2016,Akranes,Mar AK,A,64.30572,22.27178,18.9,35.532,4,3,5,82,10.2,12,60,0,0,0,0,0,0,0,0,0,0,
15,13/05/2016,Akranes,Mar AK,A,64.20728,22.26983,16.9,31.772,4,4,5,82,10.2,12,50,0,0,0,0,0,0,0,0,0,0,
15,13/05/2016,Akranes,Mar AK,A,64.31007,22.27663,15.4,28.952,4,5,5,82,10.2,12,40,0,0,0,0,0,0,0,0,0,0,
15,13/05/2016,Akranes,Mar AK,A,64.31496,22.26365,15.3,28.764,4,6,5,82,10.2,12,50,0,0,0,0,0,0,0,0,0,0,
15,13/05/2016,Akranes,Mar AK,A,64.2683,22.4559,27.4,51.512,4,7,5,82,10.2,12,40,0,0,0,0,0,0,0,0,0,0,
15,13/05/2016,Akranes,Mar AK,A,64.26836,22.24449,20.4,38.352,4,8,5,82,10.2,12,50,0,0,0,0,0,0,0,0,0,0,
16,18/05/2016,Husavik,Ásdís ÞH,E,66.127,17.0923,4,7.52,6,8,5,64,10.5,12,96,1,0,0,0,0,0,1,0,0,0,
16,18/05/2016,Husavik,Ásdís ÞH,E,66.1284,17.0917,5,9.4,6,7,5,64,10.5,12,72,1,1,0,0,0,0,0,0,0,0,
16,18/05/2016,Husavik,Ásdís ÞH,E,66.1265,17.0219,4,7.52,6,1,5,64,10.5,12,41,0,0,0,0,0,0,0,0,0,0,
16,18/05/2016,Husavik,Ásdís ÞH,E,66.1271,17.0258,6,11.28,6,2,5,64,10.5,12,14,0,0,0,0,0,0,0,0,0,0,
16,18/05/2016,Husavik,Ásdís ÞH,E,66.1267,17.0299,5,9.4,6,3,4,64,10.5,12,48,0,0,0,0,0,0,0,0,0,0,
16,18/05/2016,Husavik,Ásdís ÞH,E,66.1258,17.0383,4,7.52,6,4,4,64,10.5,12,5,0,0,0,0,0,0,0,0,0,0,
16,18/05/2016,Husavik,Ásdís ÞH,E,66.1249,17.0462,4,7.52,6,5,4,64,10.5,12,49,0,0,0,0,0,0,0,0,0,0,
16,18/05/2016,Husavik,Ásdís ÞH,E,66.1252,17.0597,4,7.52,6,6,5,64,10.5,12,63,0,0,0,0,0,0,0,0,0,0,
16,18/05/2016,Husavik,Ásdís ÞH,E,66.1209,17.1088,5,9.4,6,9,4,64,10.5,12,75,0,0,0,0,0,0,0,0,0,0,
16,18/05/2016,Husavik,Ásdís ÞH,E,66.1132,17.1484,4,7.52,6,10,4,64,10.5,12,90,0,0,0,0,0,0,0,0,0,0,
17,19/05/2016,Kopasker,Hafalda,E,66.20284,16.31157,7.1,13.348,3,1,7,58,10.5,12,87,0,0,0,0,0,0,0,0,0,0,
17,19/05/2016,Kopasker,Hafalda,E,66.20136,16.29629,7.8,14.664,3,2,7,58,10.5,12,78,0,0,0,0,0,0,0,0,0,0,
17,19/05/2016,Kopasker,Hafalda,E,66.19875,16.29267,3.6,6.768,3,3,7,58,10.5,12,100,0,0,0,0,0,0,0,0,0,0,
17,19/05/2016,Kopasker,Hafalda,E,66.19484,16.29046,4.2,7.896,3,4,7,58,10.5,12,78,0,0,0,0,0,0,0,0,0,0,
17,19/05/2016,Kopasker,Hafalda,E,66.19007,16.29485,7.9,14.852,3,5,7,58,10.5,12,92,0,0,0,0,0,0,0,0,0,0,
17,19/05/2016,Kopasker,Hafalda,E,66.18841,16.29412,9,16.92,3,6,7,58,10.5,12,82,0,0,0,0,0,0,0,0,0,0,
17,19/05/2016,Kopasker,Hafalda,E,66.18719,16.2898,8.3,15.604,3,7,7,58,10.5,12,43,0,0,0,0,0,0,0,0,0,0,
17,19/05/2016,Kopasker,Hafalda,E,66.18509,16.28852,6.8,12.784,3,8,7,58,10.5,12,63,0,0,0,0,0,0,0,0,0,0,
17,19/05/2016,Kopasker,Hafalda,E,66.18345,16.28739,10.4,19.552,3,9,7,58,10.5,12,66,0,0,0,0,0,0,0,0,0,0,
17,19/05/2016,Kopasker,Hafalda,E,66.18223,16.28655,8.6,16.168,3,10,7,58,10.5,12,72,0,0,0,0,0,0,0,0,0,0,
17,19/05/2016,Kopasker,Hafalda,E,66.18185,16.28407,6.6,12.408,3,11,7,58,10.5,12,45,0,0,0,0,0,0,0,0,0,0,
18,19/05/2016,Kopasker,Straumur EA,E,66.2826,16.3409,2,3.76,2,4,7,62,10.5,12,50,2,0,2,0,0,0,0,0,0,0,
18,19/05/2016,Kopasker,Straumur EA,E,66.2913,16.3492,2.5,4.7,2,1,7,62,10.5,12,20,0,0,0,0,0,0,0,0,0,0,
18,19/05/2016,Kopasker,Straumur EA,E,66.2883,16.3503,3,5.64,2,2,7,62,10.5,12,100,0,0,0,0,0,0,0,0,0,0,
18,19/05/2016,Kopasker,Straumur EA,E,66.2839,16.3446,2,3.76,2,3,8,62,10.5,12,80,0,0,0,0,0,0,0,0,0,0,
18,19/05/2016,Kopasker,Straumur EA,E,66.2595,16.3432,4,7.52,2,5,7,62,10.5,12,31,0,0,0,0,0,0,0,0,0,0,
18,19/05/2016,Kopasker,Straumur EA,E,66.2582,16.3413,4,7.52,2,6,7,62,10.5,12,45,0,0,0,0,0,0,0,0,0,0,
18,19/05/2016,Kopasker,Straumur EA,E,66.2484,16.3324,2,3.76,2,7,7,62,10.5,12,60,0,0,0,0,0,0,0,0,0,0,
18,19/05/2016,Kopasker,Straumur EA,E,66.2446,16.3266,3,5.64,2,8,7,62,10.5,12,45,0,0,0,0,0,0,0,0,0,0,
18,19/05/2016,Kopasker,Straumur EA,E,66.2429,16.3262,2,3.76,2,9,7,62,10.5,12,53,0,0,0,0,0,0,0,0,0,0,
18,19/05/2016,Kopasker,Straumur EA,E,66.2412,16.3251,3,5.64,2,10,7,62,10.5,12,110,0,0,0,0,0,0,0,0,0,0,
18,19/05/2016,Kopasker,Straumur EA,E,66.2399,16.3224,3,5.64,2,11,7,62,10.5,12,38,0,0,0,0,0,0,0,0,0,0,
18,19/05/2016,Kopasker,Straumur EA,E,66.2022,16.3125,6,11.28,2,12,7,62,10.5,12,50,0,0,0,0,0,0,0,0,0,0,
18,19/05/2016,Kopasker,Straumur EA,E,66.2021,16.2996,4,7.52,2,13,7,62,10.5,12,48,0,0,0,0,0,0,0,0,0,0,
18,19/05/2016,Kopasker,Straumur EA,E,66.196,16.296,3,5.64,2,14,7,62,10.5,12,70,0,0,0,0,0,0,0,0,0,0,
18,19/05/2016,Kopasker,Straumur EA,E,66.1837,16.2898,3,5.64,2,15,7,62,10.5,12,50,0,0,0,0,0,0,0,0,0,0,
18,19/05/2016,Kopasker,Straumur EA,E,66.1828,16.2903,3,5.64,2,16,7,62,10.5,12,45,0,0,0,0,0,0,0,0,0,0,
18,19/05/2016,Kopasker,Straumur EA,E,66.1815,16.2868,5,9.4,2,17,7,62,10.5,12,80,0,0,0,0,0,0,0,0,0,0,
19,20/05/2016,Raufarhofn,Kristinn ÞH,E,66.2571,16.3424,10.7,20.116,2,1,6,72,10.5,12,130,0,0,0,0,0,0,0,0,0,0,
19,20/05/2016,Raufarhofn,Kristinn ÞH,E,66.2602,16.3384,4.1,7.708,2,2,6,72,10.5,12,75,0,0,0,0,0,0,0,0,0,0,
19,20/05/2016,Raufarhofn,Kristinn ÞH,E,66.2627,16.3471,10.3,19.364,2,3,6,72,10.5,12,34,0,0,0,0,0,0,0,0,0,0,
19,20/05/2016,Raufarhofn,Kristinn ÞH,E,66.2662,16.3474,7.8,14.664,2,4,4,72,10.5,12,38,0,0,0,0,0,0,0,0,0,0,
19,20/05/2016,Raufarhofn,Kristinn ÞH,E,66.2695,16.3516,9.2,17.296,2,5,5,72,10.5,12,28,0,0,0,0,0,0,0,0,0,0,
19,20/05/2016,Raufarhofn,Kristinn ÞH,E,66.2707,16.3519,8.8,16.544,2,6,6,72,10.5,12,30,0,0,0,0,0,0,0,0,0,0,
19,20/05/2016,Raufarhofn,Kristinn ÞH,E,66.2725,16.3555,9.7,18.236,2,7,6,72,10.5,12,40,0,0,0,0,0,0,0,0,0,0,
19,20/05/2016,Raufarhofn,Kristinn ÞH,E,66.2735,16.352,9.8,18.424,2,8,6,72,10.5,12,32,0,0,0,0,0,0,0,0,0,0,
19,20/05/2016,Raufarhofn,Kristinn ÞH,E,66.2815,16.3509,10.5,19.74,2,9,6,72,10.5,12,30,0,0,0,0,0,0,0,0,0,0,
19,20/05/2016,Raufarhofn,Kristinn ÞH,E,66.2828,16.3502,8.6,16.168,2,10,6,72,10.5,12,38,0,0,0,0,0,0,0,0,0,0,
19,20/05/2016,Raufarhofn,Kristinn ÞH,E,66.2853,16.3563,9.7,18.236,2,11,6,72,10.5,12,40,0,0,0,0,0,0,0,0,0,0,
19,20/05/2016,Raufarhofn,Kristinn ÞH,E,66.2891,16.3558,11.5,21.62,2,12,6,72,10.5,12,20,0,0,0,0,0,0,0,0,0,0,
19,20/05/2016,Raufarhofn,Kristinn ÞH,E,66.2872,16.3567,11.5,21.62,2,13,6,72,10.5,12,32,0,0,0,0,0,0,0,0,0,0,
20,20/05/2016,Raufarhofn,Nanna Ósk ÞH,E,66.2809,15.5469,4,7.52,2,1,10,66,10.5,12,100,1,0,1,0,0,0,0,0,0,0,
20,20/05/2016,Raufarhofn,Nanna Ósk ÞH,E,66.2829,15.5362,6,11.28,2,2,10,66,10.5,12,60,0,0,0,0,0,0,0,0,0,0,
20,20/05/2016,Raufarhofn,Nanna Ósk ÞH,E,66.2846,15.5325,5,9.4,2,3,10,66,10.5,12,30,0,0,0,0,0,0,0,0,0,0,
20,20/05/2016,Raufarhofn,Nanna Ósk ÞH,E,66.2859,15.5306,4,7.52,2,4,10,66,10.5,12,40,0,0,0,0,0,0,0,0,0,0,
20,20/05/2016,Raufarhofn,Nanna Ósk ÞH,E,66.2863,15.5226,5,9.4,1,5,10,66,10.5,12,20,0,0,0,0,0,0,0,0,0,0,
20,20/05/2016,Raufarhofn,Nanna Ósk ÞH,E,66.2963,15.5245,4,7.52,2,6,5,66,10.5,12,40,0,0,0,0,0,0,0,0,0,0,
20,20/05/2016,Raufarhofn,Nanna Ósk ÞH,E,66.3014,15.5343,5,9.4,1,7,10,66,10.5,12,35,0,0,0,0,0,0,0,0,0,0,
20,23/05/2016,Raufarhofn,Nanna Ósk ÞH,E,66.3026,15.5385,5,9.4,1,8,5,66,10.5,12,20,0,0,0,0,0,0,0,0,0,0,
21,23/05/2016,Drangsnes,Sundhani ST,B,65.4339,21.205,5.1,9.588,4,1,7,69,10.5,12,40,0,0,0,0,0,0,0,0,0,0,
21,23/05/2016,Drangsnes,Sundhani ST,B,65.4399,21.2004,4.7,8.836,4,2,7,69,10.5,12,53,0,0,0,0,0,0,0,0,0,0,
21,23/05/2016,Drangsnes,Sundhani ST,B,65.4576,21.1665,7,13.16,3,3,7,69,10.5,12,90,0,0,0,0,0,0,0,0,0,0,
21,23/05/2016,Drangsnes,Sundhani ST,B,65.46,21.1828,7,13.16,3,4,7,69,10.5,12,117,0,0,0,0,0,0,0,0,0,0,
21,23/05/2016,Drangsnes,Sundhani ST,B,65.465,21.2034,6,11.28,3,5,7,69,10.5,12,90,0,0,0,0,0,0,0,0,0,0,
21,23/05/2016,Drangsnes,Sundhani ST,B,65.4927,21.1682,7,13.16,3,6,7,69,10.5,12,127,0,0,0,0,0,0,0,0,0,0,
21,23/05/2016,Drangsnes,Sundhani ST,B,65.4992,21.1594,7,13.16,3,7,7,69,10.5,12,36,0,0,0,0,0,0,0,0,0,0,
21,23/05/2016,Drangsnes,Sundhani ST,B,65.5024,21.1542,6,11.28,3,8,6,69,10.5,12,56,0,0,0,0,0,0,0,0,0,0,
21,23/05/2016,Drangsnes,Sundhani ST,B,65.504,21.149,5,9.4,3,9,7,69,10.5,12,65,0,0,0,0,0,0,0,0,0,0,
21,23/05/2016,Drangsnes,Sundhani ST,B,65.5133,21.1431,8,15.04,3,10,7,69,10.5,12,85,0,0,0,0,0,0,0,0,0,0,
21,23/05/2016,Drangsnes,Sundhani ST,B,65.5158,21.1452,5,9.4,3,11,7,69,10.5,12,85,0,0,0,0,0,0,0,0,0,0,
21,23/05/2016,Drangsnes,Sundhani ST,B,65.5183,21.1539,4,7.52,3,12,6,69,10.5,12,50,0,0,0,0,0,0,0,0,0,0,
21,23/05/2016,Drangsnes,Sundhani ST,B,65.5521,21.1402,6,11.28,3,13,6,69,10.5,12,90,0,0,0,0,0,0,0,0,0,0,
21,23/05/2016,Drangsnes,Sundhani ST,B,65.551,21.1531,10,18.8,3,14,7,69,10.5,12,40,0,0,0,0,0,0,0,0,0,0,
21,23/05/2016,Drangsnes,Sundhani ST,B,65.5524,21.1512,12,22.56,3,15,6,69,10.5,12,42,0,0,0,0,0,0,0,0,0,0,
21,23/05/2016,Drangsnes,Sundhani ST,B,65.5375,21.143,7,13.16,3,16,7,69,10.5,12,45,0,0,0,0,0,0,0,0,0,0,
22,30/05/2016,Stykkisholmur,Hanna Ellerts SH,B,65.190799,22.2445,4,7.52,3,2,5,70,11,14,24,1,1,0,0,0,0,0,0,0,0,
22,30/05/2016,Stykkisholmur,Hanna Ellerts SH,B,65.192389,22.237876,4,7.52,3,1,5,70,11,14,40,0,0,0,0,0,0,0,0,0,0,
22,30/05/2016,Stykkisholmur,Hanna Ellerts SH,B,65.1925,22.2413,8.5,15.98,3,3,5,70,11,14,31,0,0,0,0,0,0,0,0,0,0,
22,30/05/2016,Stykkisholmur,Hanna Ellerts SH,B,65.194201,22.2376,3,5.64,3,4,5,70,11,14,63,0,0,0,0,0,0,0,0,0,0,
22,30/05/2016,Stykkisholmur,Hanna Ellerts SH,B,65.195701,22.23,5,9.4,3,5,5,70,11,14,55,0,0,0,0,0,0,0,0,0,0,
22,30/05/2016,Stykkisholmur,Hanna Ellerts SH,B,65.191799,22.2484,4,7.52,3,6,5,70,11,14,41,0,0,0,0,0,0,0,0,0,0,
22,30/05/2016,Stykkisholmur,Hanna Ellerts SH,B,65.193,22.2495,4,7.52,3,7,5,70,11,14,32,0,0,0,0,0,0,0,0,0,0,
22,30/05/2016,Stykkisholmur,Hanna Ellerts SH,B,65.192799,22.2726,7,13.16,3,8,5,70,11,14,26,0,0,0,0,0,0,0,0,0,0,
22,30/05/2016,Stykkisholmur,Hanna Ellerts SH,B,65.192799,22.2746,6,11.28,3,9,5,70,11,14,35,0,0,0,0,0,0,0,0,0,0,
22,30/05/2016,Stykkisholmur,Hanna Ellerts SH,B,65.193902,22.2758,7.2,13.536,3,10,5,70,11,14,44,0,0,0,0,0,0,0,0,0,0,
22,30/05/2016,Stykkisholmur,Hanna Ellerts SH,B,65.190299,22.2851,5,9.4,3,11,5,70,11,14,82,0,0,0,0,0,0,0,0,0,0,
23,29/05/2016,Reykholar,Nóney ,B,65.25144,22.19393,,6,6,7,8,60,10.5,,45,3,0,3,0,0,0,0,0,0,1,landselur
23,29/05/2016,Reykholar,Nóney ,B,65.24783,22.20598,,14.1,6,1,8,60,10.5,,68,3,1,1,1,0,0,0,0,0,0,
23,29/05/2016,Reykholar,Nóney ,B,65.25132,22.20071,,8,6,5,8,60,10.5,,69,5,2,2,1,0,0,0,0,0,0,
23,29/05/2016,Reykholar,Nóney ,B,65.25103,22.19832,,8,6,4,8,60,10.5,,49,1,0,1,0,0,0,0,0,0,0,
23,29/05/2016,Reykholar,Nóney ,B,65.2519,22.19571,,3,6,6,8,60,10.5,,36,3,1,2,0,0,0,0,0,0,0,
23,29/05/2016,Reykholar,Nóney ,B,65.24735,22.20387,,15,6,3,8,60,10.5,,62,0,0,0,0,0,0,0,0,0,0,
23,29/05/2016,Reykholar,Nóney ,B,65.24894,22.20047,,6,6,8,8,60,10.5,,50,0,0,0,0,0,0,0,0,0,0,
24,02/06/2016,Stykkisholmur,Anna Karin SH,B,65.05523,23.01189,,11,4,15,6,49,10.5,12,23,2,1,1,0,0,0,0,0,0,1,Hnysa
24,02/06/2016,Stykkisholmur,Anna Karin SH,B,65.05848,23.00473,,9,4,16,6,49,10.5,12,22,2,1,0,1,0,0,0,0,0,0,
24,02/06/2016,Stykkisholmur,Anna Karin SH,B,65.048,22.509,,13,4,25,6,49,10.5,12,29,1,0,1,0,0,0,0,0,0,0,
24,02/06/2016,Stykkisholmur,Anna Karin SH,B,65.04796,22.55057,,9,4,4,4,49,10.5,12,16,1,1,0,0,0,0,0,0,0,0,
24,02/06/2016,Stykkisholmur,Anna Karin SH,B,65.04809,22.55113,,13,4,5,6,49,10.5,12,25,1,1,0,0,0,0,0,0,0,0,
